@relation reaction_vector

@attribute like numeric
@attribute haha numeric
@attribute angry numeric
@attribute sad numeric
@attribute love numeric
@attribute wow numeric
@attribute class {True,False}

@data
4,6,0,0,0,1,True
8,0,0,0,0,1,True
30,28,8,1,1,1,True
5,7,7,0,0,0,True
5,0,4,0,0,0,True
6,0,0,0,0,0,True
19,1,0,0,6,1,True
96,39,4,0,3,2,True
6,2,2,0,0,0,True
25,13,0,0,0,16,True
6,0,1,0,1,1,True
34,2,4,0,8,0,True
4,5,0,0,1,1,True
8,2,0,0,0,0,True
16,7,17,1,0,1,True
6,4,3,0,0,0,True
17,1,13,23,0,0,True
44,28,0,2,5,1,True
4,4,0,0,0,0,True
4,0,1,4,0,3,True
47,26,5,0,3,0,True
56,11,1,0,4,0,True
4,0,0,0,0,0,True
11,3,0,0,0,0,True
23,3,0,0,0,1,True
9,3,1,0,0,1,True
7,2,0,0,2,0,True
26,14,2,2,5,10,True
6,2,1,0,0,1,True
8,0,0,0,0,0,True
15,1,1,0,0,3,True
24,0,1,0,7,0,True
12,1,0,0,1,2,True
2,0,0,1,0,0,True
1,0,0,0,0,0,True
1,0,1,0,0,0,True
64,8,1,3,2,3,True
175,39,3,1,21,3,True
47,1,0,1,7,0,True
1066,103,2,1,159,9,True
116,75,227,1,38,13,True
727,17,0,2,199,5,True
303,135,156,2,22,26,True
45,3,5,150,0,32,True
50,16,1,0,4,1,True
151,89,3,2,1,4,True
128,7,4,1,6,1,True
40,6,27,5,0,5,True
378,1,1,43,13,12,True
74,0,1,98,8,0,True
39,3,23,0,1,1,True
324,68,3,0,5,10,True
20,13,6,0,0,2,True
55,3,92,6,0,2,True
33,9,46,2,1,29,True
12,2,7,1,1,4,True
359,1,1,1,9,1,True
30,48,127,6,0,4,True
26,3,11,3,0,20,True
1486,68,14,0,297,14,True
37,6,1,4,2,0,True
21,10,0,3,0,4,True
163,2,0,0,16,2,True
81,14,2,0,6,1,True
206,4,0,0,37,1,True
99,26,9,1,12,4,True
533,22,2,0,60,2,True
30,23,1,0,1,0,True
34,10,2,0,0,3,True
21,6,10,1,0,2,True
179,62,3,3,0,24,True
10,1,1,1,0,5,True
959,72,6,1,61,3,True
22,5,7,1,0,1,True
37,10,0,0,0,1,True
25,26,6,1,0,0,True
16,8,0,0,0,0,True
99,1,206,253,3,9,True
477,79,501,19,99,25,True
964,3,3,4485,156,13,True
212,39,3,4,45,1,True
21,11,21,0,5,1,True
46,85,5,3,0,3,True
177,4,53,214,2,43,True
236,23,0,1,4,3,True
40,26,0,4,10,1,True
17,6,8,6,4,2,True
26,15,0,1,2,1,True
27,6,3,1,3,3,True
194,12,346,4,34,6,True
28,18,24,1,5,0,True
156,0,0,0,20,2,True
23,3,0,0,1,2,True
102,0,258,96,2,8,True
6,0,11,2,4,1,True
99,3,2,1,7,0,True
59,1,0,0,2,8,True
54,16,9,0,0,2,True
17,2,70,87,0,2,True
19,2,0,0,1,2,True
34,24,80,2,16,0,True
77,2,1,2,5,1,True
9,4,9,0,2,10,True
22,0,0,0,1,0,True
122,87,264,2,12,9,True
627,422,26,8,144,23,True
19,10,1,6,2,4,True
19,15,9,1,1,4,True
103,15,0,0,17,2,True
36,18,2,22,2,5,True
22,2,0,0,1,3,True
273,18,11,3,11,2,True
132,1,0,0,11,0,True
467,308,365,26,59,16,True
188,2,1,1230,6,205,True
68,8,3,1,1,0,True
20,3,108,0,2,2,True
17,2,51,72,0,4,True
1387,4,0,0,104,57,True
138,1,0,0,23,2,True
104,46,308,23,4,170,True
55,33,377,2,5,14,True
363,10,0,3,25,165,True
28,19,3,2,2,0,True
54,9,7,76,1,5,True
36,32,8,2,1,3,True
22,2,0,0,0,1,True
29,10,1,0,1,2,True
206,2,2,0,42,2,True
1824,533,83,41,394,22,True
46,14,2,0,1,1,True
146,7,242,165,6,23,True
419,3,0,1,18,113,True
45,14,45,1,1,1,True
27,5,1,29,1,0,True
46,15,2,4,4,1,True
153,0,0,399,14,6,True
66,17,1,12,3,4,True
39,4,0,0,3,0,True
122,48,7,0,19,3,True
283,17,7,404,11,12,True
44,4,25,7,9,5,True
587,382,2,5,21,7,True
276,471,22,7,8,35,True
21,1,20,0,0,5,True
211,102,15,3,7,3,True
156,2,1,2,3,2,True
682,11,0,0,327,4,True
27,8,26,1,4,0,True
44,13,186,4,3,4,True
145,2,0,0,14,1,True
187,91,3,68,4,11,True
42,87,2,4,2,6,True
104,18,3,1,12,4,True
42,13,2,2,5,1,True
387,5,3,2,6,0,True
147,11,7,2,25,1,True
144,153,1,0,12,1,True
99,27,0,0,11,1,True
16,3,1,22,1,5,True
21,4,79,1,0,7,True
143,12,1,1,27,1,True
31,5,1,0,3,0,True
24,32,55,1,5,1,True
188,11,25,3,5,34,True
1832,7,6,7,319,1,True
26,5,206,2,3,11,True
186,15,1,0,31,1,True
6,1,0,21,1,1,True
11,4,0,0,2,0,True
6,4,0,0,0,0,True
99,17,1,0,2,4,True
77,8,3,10,0,3,True
263,61,4,2,19,3,True
11,4,0,0,0,0,True
237,2,0,1,114,3,True
21,2,14,0,0,1,True
11,0,2,5,0,8,True
29,18,10,0,1,0,True
10,1,32,1,0,5,True
25,15,10,2,0,20,True
558,184,5,0,8,6,True
81,143,0,1,1,4,True
123,60,2,0,4,1,True
68,2,2,0,1,18,True
57,48,802,10,1,17,True
29,17,1,0,0,3,True
30,5,0,2,0,13,True
110,10,1,0,1,2,True
51,1,1,1,3,1,True
133,237,0,0,2,6,True
16,19,32,3,0,1,True
177,17,0,1,6,70,True
209,2,37,842,2,229,True
93,54,6,2,3,53,True
226,33,7,0,56,3,True
30,2,0,0,1,1,True
19,13,1,1,1,2,True
37,50,45,0,5,1,True
32,14,0,1,2,1,True
4,0,10,0,1,1,True
21,4,14,3,1,1,True
16,1,0,0,0,0,True
4,2,0,1,1,0,True
26,0,1,0,0,1,True
9,4,0,0,0,1,True
11,0,0,0,0,3,True
2,0,0,0,0,0,True
2,0,0,0,1,1,True
202,2,0,0,54,2,True
4,3,2,0,0,0,True
73,0,0,0,16,0,True
34,0,0,0,5,0,True
9,1,5,1,0,1,True
21,0,0,0,3,0,True
57,9,1,0,4,1,True
9,2,0,0,0,0,True
855,0,0,1,167,5,True
367,64,0,1,39,1,True
61,5,6,24,8,12,True
96,0,1,1,5,0,True
726,23,11,1,126,8,True
23,2,1,12,1,5,True
228,34,3,0,3,9,True
30,2,7,20,0,20,True
2672,11,2,2,355,12,True
76,3,0,264,0,30,True
14,11,0,0,0,0,True
234,44,1,0,94,2,True
286,8,1,35,2,5,True
92,13,4,5,1,11,True
28,3,80,28,6,1,True
203,18,2,2,42,4,True
28,1,0,8,0,1,True
22,2,25,7,0,2,True
33,4,0,0,1,0,True
644,3,0,0,197,2,True
39,4,433,59,7,11,True
366,26,2,0,38,3,True
29,7,0,0,0,1,True
120,23,0,1,8,1,True
21,3,26,15,0,5,True
48,7,12,28,0,2,True
745,4,0,261,42,15,True
94,89,55,33,1,25,True
83,1,0,0,1,1,True
41,3,1,0,9,1,True
570,1,0,23,91,1,True
24,1,0,0,0,1,True
197,1,0,2,35,0,True
208,19,1,0,40,3,True
136,5,6,123,0,6,True
6,1,10,17,1,0,True
3,1,1,0,0,0,True
17,4,0,0,3,0,True
5,2,9,0,0,1,True
17,5,2,0,0,1,True
52,0,0,0,1,18,True
13,7,0,1,10,0,True
59,1,6,0,0,0,True
7,0,2,0,0,2,True
16,0,0,0,1,1,True
64,0,0,0,10,1,True
3,0,0,0,0,2,True
116,35,2,19,6,0,True
65,0,0,0,2,0,True
20,1,0,0,2,2,True
16,0,0,0,0,1,True
54,10,0,0,4,2,True
26,1,87,34,0,4,True
42,1,0,0,1,1,True
86,1,0,1,12,1,True
171,153,3,0,0,7,True
62,11,3,11,1,63,True
325,147,4,165,8,6,True
4223,455,14,6,952,15,True
84,69,2,9,4,2,True
85,2,0,0,2,1,True
152,17,4,0,6,4,True
270,22,1,0,6,5,True
778,8,0,0,32,122,True
133,20,0,0,23,1,True
42,7,0,0,0,1,True
222,38,1,1,5,1,True
61,24,6,0,0,1,True
40,19,12,1,0,9,True
156,11,0,0,6,0,True
275,4,0,0,10,15,True
298,104,5,1,4,12,True
36,1,3,10,1,3,True
138,5,1,1,30,2,True
219,21,0,0,25,2,True
406,1,0,0,53,5,True
1800,4,0,0,393,1,True
24,0,0,77,0,7,True
16,3,0,0,0,1,True
85,15,2,1,16,0,True
282,6,0,2,7,4,True
136,15,1,1,0,1,True
91,8,1,0,1,1,True
25,5,1,0,0,3,True
48,2,0,138,0,11,True
111,0,0,1,29,3,True
401,249,9,5,6,151,True
37,11,1,0,0,4,True
646,6,3,14,17,1,True
258,111,17,3,84,1,True
76,9,2,21,2,72,True
263,24,6,10,73,4,True
11,0,34,0,0,14,True
63,48,30,0,6,6,True
121,74,0,0,0,9,True
37,0,85,27,0,3,True
42,8,1,2,1,2,True
214,44,3,4,4,4,True
15,3,23,1,0,1,True
625,148,2,4,133,5,True
652,0,0,0,163,7,True
26,1,0,0,0,0,True
123,2,0,0,11,0,True
97,0,2,2,8,5,True
135,48,6,1,33,13,True
21,14,0,8,1,0,True
123,3,0,0,3,1,True
23,1,9,1,0,5,True
159,18,0,0,5,0,True
278,53,2,1,16,5,True
113,5,0,0,11,0,True
563,11,2,0,93,1,True
1344,0,0,0,235,12,True
285,94,175,7,11,11,True
381,3,1,1,55,2,True
162,1,2,45,0,22,True
2471,1838,22,17,68,29,True
432,144,1,0,8,10,True
123,2,0,0,2,1,True
2522,32,3,0,875,5,True
120,36,1,5,11,23,True
29,0,1,8,0,0,True
101,20,1,1,2,4,True
261,51,60,0,22,1,True
87,29,18,1,7,1,True
29,9,1,2,1,4,True
63,18,14,1,0,3,True
26,0,0,0,3,1,True
33,4,0,2,0,3,True
135,56,9,1,4,4,True
38,1,205,4,0,22,True
133,4,0,14,3,1,True
57,0,0,0,1,1,True
93,8,1,0,4,0,True
70,29,2,0,1,15,True
44,15,1,0,0,0,True
51,1,0,0,2,9,True
15,0,43,64,0,1,True
184,3,0,0,44,30,True
740,83,2,2,20,4,True
60,1,0,2,1,17,True
32,7,0,12,1,2,True
54,2,0,1,0,0,True
33,26,26,0,1,2,True
37,0,1,144,0,1,True
135,12,1,40,0,5,True
335,15,2,0,79,6,True
156,42,20,18,3,81,True
915,1037,11,5,33,67,True
18,0,7,9,0,1,True
134,1,65,91,2,5,True
74,0,17,0,0,0,True
25,5,0,0,0,1,True
91,5,0,0,17,1,True
358,11,1,0,61,2,True
459,802,11,6,32,88,True
29,2,2,14,0,13,True
156,1,0,2,32,0,True
6,2,8,4,0,1,True
61,2,2,31,1,2,True
421,2,0,0,181,4,True
106,0,2,156,4,16,True
16,0,0,22,0,17,True
4,0,34,17,0,2,True
21,12,0,1,2,1,True
14,1,4,1,0,0,True
25,6,6,0,0,3,True
20,23,13,1,0,1,True
26,0,0,0,2,1,True
212,9,2,2,10,105,True
26,7,0,5,2,8,True
68,24,0,2,1,2,True
1370,193,38,38,296,44,True
498,210,22,114,29,37,True
647,58,19,6,110,24,True
16,5,2,1,1,0,True
401,83,16,3,10,4,True
82,2,0,0,1,0,True
561,7,4,1,16,17,True
57,0,0,0,1,0,True
122,21,34,0,4,7,True
26,2,0,1,1,3,True
16,0,1,0,2,0,True
1172,108,977,32,368,37,True
527,212,702,19,143,12,True
17,1,4,2,0,0,True
17,2,1,0,0,0,True
214,165,429,98,12,30,True
429,57,74,6,7,35,True
32,3,1,0,0,0,True
41,53,1,0,0,0,True
251,27,1,0,4,3,True
137,110,2,1,7,7,True
39,1,0,96,0,21,True
68,31,2,6,20,3,True
2021,24,3,1,63,6,True
1734,1291,3,231,157,484,True
27,0,0,0,0,0,True
3076,279,7,15,157,161,True
186,1,1,0,5,0,True
355,4,0,1,23,6,True
976,198,3,2,25,27,True
32,8,2,0,1,0,True
1458,1,0,1541,75,24,True
28,24,2,7,2,4,True
626,3,1,0,11,3,True
352,1,0,0,11,0,True
705,3,1,1,15,0,True
15,4,4,1,0,3,True
26,10,0,0,3,0,True
27,0,2,0,0,0,True
294,43,162,273,44,30,True
17,0,0,0,1,1,True
30,1,3,0,4,0,True
15,2,2,0,1,1,True
332,52,2,3,5,10,True
14,0,0,0,0,0,True
11,0,19,12,0,0,True
91,2,2,0,0,0,True
18,3,1,0,1,0,True
376,21,6,0,28,12,True
120,10,0,0,2,1,True
10,2,0,0,2,0,True
38,13,43,2,2,1,True
1115,42,15,402,13,19,True
263,3,153,1157,5,529,True
22,5,0,0,3,0,True
70,19,33,1,9,0,True
27,10,5,0,0,2,True
7,0,0,3,0,0,True
19,11,0,3,0,0,True
150,431,26,9,4,7,True
8,6,0,0,0,2,True
931,68,5,3,18,74,True
553,187,205,12,100,26,True
21,1,0,0,1,1,True
421,115,9,2,19,4,True
9,0,0,0,2,0,True
19,1,0,0,0,0,True
16,11,9,0,2,0,True
19,1,1,2,0,6,True
13,3,0,0,0,4,True
230,18,0,1,2,4,True
20,3,4,6,0,0,True
383,783,476,13,35,48,True
327,95,149,6,49,18,True
94,28,5,3,1,23,True
17,9,0,1,1,1,True
31,0,0,1,0,0,True
131,134,4,0,5,3,True
66,7,86,5,3,4,True
262,15,25,1,4,15,True
54,20,0,0,4,1,True
368,43,2,1,11,2,True
950,20,2,1,17,7,True
14,4,0,0,2,0,True
76,0,0,0,7,1,True
14,2,0,1,0,1,True
91,1,0,0,7,1,True
110,29,242,314,3,30,True
43,23,3,2,4,2,True
16,3,0,0,1,0,True
1080,0,0,0,24,1,True
123,5,4,0,5,4,True
190,0,0,0,5,0,True
341,13,1,0,9,2,True
180,0,0,0,3,0,True
77,3,37,1,1,23,True
203,1,0,0,42,4,True
283,140,7,51,9,80,True
537,9,4,0,10,5,True
15,2,2,1,1,0,True
36,7,14,5,0,1,True
762,237,27,10,240,45,True
997,56,23,8,235,10,True
934,30,2,1,15,8,True
62,7,0,0,3,3,True
178,9,6,1,26,4,True
443,516,587,10,108,9,True
361,187,995,32,41,159,True
215,2,4,21,5,24,True
9,1,1,0,3,0,True
366,14,21,4,9,122,True
1703,443,76,18,521,208,True
24,6,2,1,0,0,True
44,15,3,2,2,1,True
1452,130,415,37,102,177,True
11,1,1,0,3,0,True
143,15,21,1,23,13,True
334,80,854,26,13,48,True
22,0,0,0,0,0,True
354,11,1,0,3,6,True
15,0,0,0,0,0,True
24,25,33,2,0,3,True
154,16,27,0,19,4,True
31,0,0,0,1,0,True
12,2,0,0,1,1,True
153,64,4,0,33,1,True
1011,44,3,7,47,646,True
619,5,130,25,216,32,True
14,1,0,1,0,0,True
173,195,32,7,4,41,True
164,16,80,11,16,3,True
16,0,0,0,1,0,True
17,0,0,0,0,0,True
105,40,47,2,3,14,True
385,156,489,4,55,16,True
218,22,0,0,9,0,True
209,1,0,0,8,1,True
209,0,1,0,5,0,True
20,0,19,3,0,0,True
242,2,0,0,1,1,True
63,4,1,0,1,0,True
20,0,0,0,0,0,True
151,3,0,0,4,2,True
15,3,0,0,2,0,True
520,13,3,1,13,5,True
83,0,0,0,1,0,True
536,4,0,0,17,6,True
27,1,0,0,0,0,True
28,2,0,0,1,0,True
163,32,3,6,4,2,True
25,2,0,0,1,0,True
15,0,0,0,0,0,True
18,3,0,1,0,0,True
52,1,0,0,1,0,True
560,33,27,180,8,130,True
605,290,442,39,23,29,True
413,46,16,3,9,22,True
27,0,0,0,0,0,True
316,17,70,4,3,89,True
98,10,3,1,2,2,True
13,0,0,0,0,0,True
18,0,1,1,0,1,True
271,67,47,0,9,4,True
131,26,1,2,1,24,True
211,62,275,67,22,25,True
494,10,2,3,49,53,True
14,1,0,0,1,3,True
33,1,31,0,2,4,True
89,7,4,1,3,1,True
54,82,2,3,6,1,True
1288,73,284,36,570,12,True
437,163,114,3,18,18,True
61,1,3,21,0,2,True
51,3,0,0,0,4,True
1604,25,17,0,347,9,True
307,2,204,279,8,62,True
19,2,0,0,0,6,True
154,14,144,62,12,17,True
8,2,0,0,0,0,True
19,3,0,0,0,0,True
146,89,46,2,16,4,True
10,1,1,0,0,0,True
3,0,0,0,1,0,True
155,29,3,8,4,54,True
144,245,106,7,14,13,True
10,4,1,0,1,0,True
241,41,69,2,32,7,True
149,1,1,0,1,0,True
176,8,3,2,6,45,True
536,132,3,0,102,15,True
34,1,0,0,0,0,True
199,2,253,9,62,4,True
19,0,1,0,0,1,True
40,3,2,0,0,4,True
397,5,1,0,11,2,True
173,37,8,3,6,2,True
244,29,32,9,13,23,True
134,94,191,1,18,5,True
247,1,0,0,24,0,True
104,17,2,1,3,4,True
39,29,1,0,1,0,True
12,3,0,0,1,1,True
344,28,59,2,78,8,True
453,2,0,0,24,0,True
80,3,0,0,0,3,True
13,0,0,0,1,0,True
40,0,0,5,2,0,True
267,0,0,0,7,0,True
6,1,0,0,0,0,True
24,0,0,0,0,0,True
8,0,0,0,1,0,True
15,2,1,0,0,1,True
3,0,0,0,1,0,True
12,0,0,0,1,0,True
581,281,463,232,52,32,True
833,112,37,7,122,21,True
65,25,9,2,8,5,True
15,0,2,0,0,2,True
18,2,0,0,0,0,True
275,33,13,66,28,39,True
6,0,3,0,2,1,True
83,2,1,0,2,0,True
42,1,0,0,0,0,True
556,12,2,1,67,4,True
117,8,2,2,12,6,True
26,5,0,0,3,0,True
2129,407,763,21,870,16,True
13,0,1,0,2,3,True
540,11,5,1,41,16,True
870,103,154,7,229,17,True
22,5,12,2,1,1,True
13,1,0,0,0,1,True
91,15,1,0,2,2,True
453,35,68,21,24,52,True
14,6,0,0,0,1,True
26,2,0,0,4,1,True
18,0,11,1,3,0,True
62,3,0,3,2,1,True
139,8,1,0,4,7,True
9,7,1,0,1,0,True
38,29,1,0,6,0,True
62,0,0,0,0,0,True
272,2,3,9,3,5,True
194,68,283,15,7,21,True
129,2,0,19,2,101,True
27,7,3,0,1,0,True
18,3,0,0,2,0,True
102,7,1,1,1,2,True
63,7,0,0,1,1,True
16,0,0,0,0,1,True
212,4,4,0,9,13,True
28,5,0,0,0,2,True
42,2,3,0,9,0,True
181,51,1,0,4,2,True
768,140,673,136,100,39,True
163,8,1,1,12,0,True
16,11,1,0,1,4,True
151,20,0,0,10,1,True
21,12,2,1,0,1,True
36,36,1,0,1,0,True
61,3,0,0,1,0,True
8,2,0,1,1,0,True
310,74,91,7,52,17,True
16,0,0,0,0,0,True
22,4,0,0,1,2,True
326,1,0,0,3,2,True
16,0,0,0,0,0,True
13,0,1,1,1,3,True
12,2,0,0,0,1,True
426,1,0,0,5,4,True
214,1,0,0,6,0,True
119,3,0,0,4,0,True
3,1,0,0,0,0,True
128,0,2,605,2,14,True
460,460,179,23,93,9,True
15,10,0,1,2,0,True
1910,1,1,3,699,73,True
30,1,1,0,2,0,True
85,1,0,0,2,0,True
29,3,1,0,1,1,True
70,6,278,145,3,8,True
289,20,12,84,4,69,True
1795,351,13,37,211,128,True
1539,32,164,47,233,27,True
116,23,31,6,2,16,True
30,8,12,2,0,2,True
21,1,0,0,0,0,True
48,12,2,0,3,3,True
14,3,1,0,1,0,True
256,4,0,0,10,8,True
14,1,1,3,0,3,True
110,6,3,0,0,5,True
233,47,0,2,6,3,True
11,0,1,0,0,0,True
167,27,15,12,18,8,True
427,568,500,41,18,263,True
21,1,0,0,1,0,True
17,8,3,0,0,1,True
29,3,0,0,1,1,True
26,1,0,0,1,0,True
132,44,6,5,0,19,True
163,74,2,1,18,0,True
55,10,0,0,1,5,True
19,1,0,2,0,1,True
25,1,0,0,0,2,True
153,74,0,1,4,3,True
469,53,13,20,7,217,True
52,9,2,0,4,1,True
116,22,0,0,2,0,True
48,0,0,0,1,0,True
83,3,0,0,2,7,True
34,33,0,2,0,1,True
24,0,0,0,0,0,True
31,1,0,0,0,0,True
37,1,0,0,2,0,True
90,1,0,0,1,0,True
37,15,0,0,5,1,True
293,83,8,117,13,74,True
122,3,4,10,12,2,True
17,0,0,21,1,1,True
96,4,0,0,5,9,True
24,0,0,0,4,0,True
30,0,0,0,2,0,True
22,4,0,0,1,0,True
433,3,1,6,46,47,True
63,0,0,0,19,0,True
42,16,0,1,2,0,True
63,13,2,1,0,3,True
40,0,0,0,2,1,True
59,0,1,2,7,0,True
79,7,1,0,9,10,True
11,2,0,1,0,2,True
32,17,89,8,0,4,True
42,1,0,2,2,8,True
13,0,1,0,2,1,True
29,8,0,0,0,1,True
25,1,0,0,0,0,True
193,55,0,2,3,2,True
16,3,24,0,0,3,True
125,120,2,1,1,9,True
13,0,0,0,0,1,True
31,7,7,0,2,2,True
124,0,0,0,4,3,True
33,0,0,0,1,0,True
79,10,0,2,3,2,True
18,3,0,0,0,0,True
22,1,0,0,4,0,True
47,13,37,10,2,27,True
53,2,2,164,0,9,True
38,4,0,1,1,3,True
122,179,259,4,37,5,True
17,13,4,0,1,1,True
8,2,2,0,0,0,True
111,11,0,2,11,4,True
9,0,0,2,0,0,True
2,0,0,0,0,0,True
2,0,0,1,0,1,True
39,9,0,1,0,1,True
303,8,1,0,12,1,True
70,1,0,0,2,0,True
73,1,0,0,3,1,True
131,64,4,3,4,15,True
374,67,0,0,30,7,True
36,0,0,0,0,0,True
101,28,5,4,13,1,True
23,27,0,0,1,1,True
19,1,2,4,1,2,True
21,0,0,0,2,0,True
783,76,1,0,25,3,True
27,3,0,0,0,0,True
277,141,98,15,69,1,True
24,11,0,1,2,14,True
18,2,0,1,1,0,True
13,1,0,0,0,0,True
327,1,0,0,20,1,True
39,0,0,0,1,0,True
38,4,0,0,4,0,True
801,104,183,12,230,20,True
124,22,0,0,8,1,True
165,54,8,0,48,2,True
10,3,0,0,0,3,True
11,0,0,21,0,0,True
13,0,0,0,0,0,True
9,0,0,0,0,0,True
18,2,0,0,2,0,True
35,3,0,0,3,1,True
24,0,0,0,0,2,True
3,3,0,0,0,1,True
8,3,0,0,1,4,True
25,17,0,0,2,1,True
3,1,0,0,0,0,True
245,265,0,1,2,0,False
44,52,0,0,0,0,False
35,51,0,0,0,0,False
100,95,0,0,2,0,False
713,960,0,3,8,1,False
6,12,0,0,0,1,False
32,34,0,0,0,0,False
150,139,1,0,0,1,False
150,167,0,0,2,0,False
161,201,0,0,1,0,False
232,407,0,0,3,1,False
84,50,0,0,2,0,False
10,6,0,0,1,0,False
101,106,0,0,0,0,False
146,57,0,0,2,0,False
245,241,0,1,7,1,False
34,8,0,1,0,0,False
34,37,0,0,0,0,False
153,193,0,0,1,0,False
218,258,0,1,2,1,False
29,39,0,0,0,0,False
151,170,0,0,2,0,False
8,6,0,0,0,0,False
405,207,1,0,0,1,False
93,45,3,0,3,0,False
7,14,0,0,0,0,False
38,20,1,0,0,0,False
181,158,1,1,2,2,False
24,32,0,0,0,0,False
168,189,0,0,2,3,False
28,54,0,0,0,0,False
54,44,2,0,0,0,False
64,63,0,0,1,0,False
12,10,0,0,0,0,False
125,166,0,0,0,0,False
52,38,0,0,0,0,False
9,12,0,0,0,1,False
20,39,0,0,1,0,False
1347,1970,0,1,10,2,False
110,113,0,0,0,1,False
25,22,0,0,0,0,False
72,85,1,3,0,0,False
189,147,0,0,4,1,False
32,20,0,0,0,0,False
75,68,0,0,0,1,False
40,13,1,1,0,0,False
76,56,1,0,1,0,False
60,62,1,0,2,0,False
155,67,1,0,1,0,False
21,20,0,0,0,0,False
379,440,0,3,2,2,False
566,448,0,0,0,1,False
20,16,0,0,0,0,False
11,6,0,0,0,0,False
66,41,0,0,2,0,False
236,367,0,1,1,3,False
455,369,0,0,3,1,False
1235,1227,0,0,10,4,False
31,7,0,0,0,0,False
49,52,0,0,0,0,False
83,108,0,0,0,0,False
9,10,0,0,0,0,False
132,73,0,0,0,0,False
39,49,0,0,0,0,False
120,128,0,0,3,0,False
446,681,0,2,4,2,False
102,73,0,0,0,0,False
46,119,0,0,2,0,False
148,125,0,0,0,1,False
193,202,1,0,2,1,False
243,182,1,0,1,2,False
25,63,0,0,0,0,False
159,189,0,0,0,0,False
57,68,0,0,2,0,False
43,44,0,0,0,0,False
17,16,0,0,0,0,False
155,184,0,0,1,1,False
24,28,0,0,0,0,False
71,59,0,0,0,1,False
226,121,0,0,1,1,False
25,36,0,0,0,0,False
46,17,0,0,1,0,False
24,28,0,0,0,1,False
13,19,0,0,0,0,False
59,121,0,0,2,0,False
259,294,0,0,5,0,False
365,174,0,0,2,2,False
47,17,0,0,0,0,False
49,55,0,0,0,0,False
480,474,1,2,8,6,False
58,37,0,0,0,0,False
78,57,0,0,1,1,False
24,49,0,1,3,1,False
109,73,0,0,1,0,False
177,106,0,3,0,2,False
108,164,0,0,7,0,False
29,33,0,0,1,0,False
232,242,0,0,1,0,False
47,46,0,0,0,0,False
20,17,0,0,0,0,False
75,51,0,0,0,0,False
642,887,0,0,11,0,False
27,22,0,0,0,0,False
40,15,0,1,0,1,False
76,103,0,0,0,0,False
4,7,0,0,0,0,False
141,111,0,0,0,1,False
20,17,0,0,1,0,False
1348,1182,1,0,12,2,False
63,57,0,0,2,0,False
89,33,0,0,0,0,False
100,53,0,0,1,1,False
44,82,0,0,0,0,False
38,33,0,0,0,0,False
14,1,0,0,0,0,False
58,123,0,0,4,1,False
528,304,11,0,0,2,False
352,392,0,0,5,0,False
268,261,0,0,3,0,False
83,76,0,1,1,0,False
259,285,0,0,2,1,False
185,190,0,0,1,1,False
128,63,0,0,0,0,False
171,141,0,0,5,0,False
192,181,1,0,3,0,False
27,12,0,0,0,0,False
188,196,1,0,1,0,False
12,6,0,0,0,0,False
64,38,2,0,0,0,False
171,131,0,0,4,0,False
66,39,0,0,0,0,False
108,97,0,0,1,1,False
373,436,0,0,3,0,False
34,50,0,0,0,0,False
27,25,0,0,0,0,False
79,82,0,0,0,0,False
627,552,0,0,13,0,False
207,192,0,0,0,0,False
98,107,0,0,0,0,False
80,72,0,0,0,0,False
88,70,0,0,1,0,False
26,10,0,0,0,1,False
42,61,0,0,0,0,False
18,27,0,0,0,0,False
312,269,0,0,2,0,False
284,342,0,0,2,3,False
26,21,1,0,0,0,False
65,47,0,0,0,0,False
630,520,0,1,1,0,False
176,113,0,1,2,1,False
842,681,0,0,17,2,False
215,172,0,0,1,0,False
191,205,0,0,0,0,False
321,326,0,0,1,0,False
52,26,0,0,0,0,False
23,27,0,0,1,0,False
49,10,0,0,1,0,False
305,423,0,0,1,1,False
737,554,2,0,5,0,False
37,36,0,0,0,0,False
122,153,0,0,1,0,False
67,63,0,0,0,1,False
84,186,0,0,1,0,False
197,167,0,0,3,1,False
62,64,0,0,2,0,False
52,101,0,0,0,0,False
97,80,0,0,0,0,False
98,103,0,0,1,1,False
41,70,0,0,0,0,False
54,100,0,0,0,0,False
23,21,0,0,1,0,False
441,326,0,0,2,0,False
65,37,0,1,0,0,False
570,381,0,0,6,0,False
122,122,0,0,3,0,False
261,318,0,0,2,2,False
31,13,0,0,2,0,False
18,14,0,0,1,0,False
6,0,0,0,2,0,False
141,127,0,0,0,0,False
243,209,1,2,2,0,False
28,15,0,0,2,0,False
273,322,0,1,4,0,False
8,4,0,0,1,0,False
4,3,0,0,0,0,False
7,1,0,0,1,0,False
558,719,1,4,8,4,False
40,71,0,0,1,0,False
1360,2179,7,2,3,6,False
123,51,1,1,1,1,False
30,45,0,0,1,0,False
16,27,0,0,0,0,False
70,88,0,0,0,1,False
279,421,0,0,5,1,False
13,15,0,0,0,0,False
16,6,0,0,0,0,False
19,28,0,0,0,0,False
4,3,0,0,0,0,False
118,111,1,0,0,0,False
51,23,0,0,0,0,False
394,509,1,1,0,6,False
170,156,0,0,1,2,False
125,175,0,0,2,0,False
193,278,1,0,2,0,False
6,4,0,0,0,0,False
16,12,0,1,0,0,False
46,67,0,0,0,0,False
7,1,0,0,0,0,False
319,382,0,0,3,0,False
15,18,0,0,0,0,False
31,26,0,0,1,0,False
